Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-05-15,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Tailor, Giorgio Armani",2025-05-15,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Design Coordinator,2025-05-15,https://jobright.ai/jobs/info/67e7ac43c013e79d6845551c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
Folsom, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Visual Keyholder,2025-05-15,https://jobright.ai/jobs/info/67b39186c83cad78459df99e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Paducah, KY",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Architectural Designer I,2025-05-15,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3bf2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Woolpert,1001-5000,"Architecture,Consulting",Architectural Design,$55000-$70000 /yr,"1. 1 - 3 years’ experience in Architecture
2. Bachelor’s Degree in Architecture
3. Must be proficient in AutoCAD, REVIT, and Sketchup
4. Advanced-level competency in Microsoft Office Suite
5. Must be self-motivated to meet deadlines and improve process and deliverables.
...",not sure,
Graphic Artist,2025-05-15,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-05-15,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8af7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/6752d80be3a53ed0c056ced7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Art Director,2025-05-14,https://jobright.ai/jobs/info/682c071922a612278fe83132?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, United States
New York, NY",VML,10000+,"Advertising,Marketing",Design,$45000-$90000 /yr,"1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-05-14,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-05-14,https://jobright.ai/jobs/info/682546cf02bc776c6e0cb2de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Diego, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Product Designer - Barbie,2025-05-14,https://jobright.ai/jobs/info/68253c3567357993d60188d8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52400-$92000 /yr,"1. 1-3 Years Professional Experience
2. BS/BA degree in Fashion Design, Toy Design or equivalent
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Digital Print Operator - Brooklyn Navy Yards,2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468ced0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
Brooklyn, New York",F. Schumacher & Co.,101-250,,Design,$20-$22 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
Content Creator - Red Jacket,2025-05-14,https://jobright.ai/jobs/info/6825275141688fac966eda46?utm_source=1100&utm_campaign=Creatives and Design,On Site,CA-San Diego; 4575 Viewridge Ave (Nexstar - KUSI),"Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",User Experience (UX),$17.25-$17.25 /hr,"1. Must be available every Friday night from August to the Silver Pigskin Gala in December
2. Excellent writer and Storyteller with superior 'high school football news' judgement
3. Knowledge of social media, football, pop culture, and current events
4. Experience editing unscripted web content, montages, comedic clips, interviews, and football games
5. Great writing and copy editing skills and attention to detail
...",not sure,
Product Designer - Barbie,2025-05-14,https://jobright.ai/jobs/info/682534f318b744280365f062?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 Years Professional Experience
2. BS/BA degree in Fashion Design, Toy Design or equivalent
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d27?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45K-$70K /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Designer,2025-05-14,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Technical Designer, Men's Accessories",2025-05-14,https://jobright.ai/jobs/info/6824ddfea05210536c90981d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$59000-$85200 /yr,"1. 1-2 years of work experience in design, technical design or product development with a focus on handbags or leather goods
2. Understanding of handbag construction
3. Advanced proficiency in Adobe Illustrator and Photoshop
4. Detail oriented with strong organizational skills
5. Ability to multitask and be flexible to support on multiple projects at once
...",not sure,
Presentation Specialist,2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5aee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$16-$17 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Concept Design Assistant,2025-05-14,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
