Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sample Assistant,2025-07-15,https://jobright.ai/jobs/info/68773fb5ae2f413e4a5b8eec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pottsville, PA",Saks Global,1001-5000,"Real Estate,Real Estate Investment",$40K-$50K /yr,"1. Must demonstrate a strong passion for retail operations
2. Keen eye for details, strong organizational skills and passion for documentation and process
3. Competent with Google Suite, Excel and MS Word
4. Team player with self-confidence, assertiveness and personal motivation
5. Ability to multi-task / manage multiple projects with concurrent deadlines
...",not sure,
Club Outside Golf Operations Personnel | Promontory Club | Full-time Summer Seasonal,2025-07-15,https://jobright.ai/jobs/info/687c78d7ed63844c944adfe1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Promontory Club,11-50,"Real Estate,Sports",$20 /hr,"1. Excellent oral communication skills
2. Self-motivated with desire to promote
3. Service and customer focused attitude
4. Enthusiastic, outgoing attitude and personality
5. Patient and non-combative
...",no,
Golf Course Maintenance Crew | Porters Neck Country Club,2025-07-15,https://jobright.ai/jobs/info/687715ed299cbc74b876348c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, NC",McConnell Golf,501-1000,Sports,$15-$17 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
"Assistant Editor, Union Square & Co.",2025-07-15,https://jobright.ai/jobs/info/687713d5ae2f413e4a5b66d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$50K-$55K /yr,"1. Strong interest in gift products and stationery
2. Familiarity and enthusiasm for a wide variety of word and logic puzzles, such as sudoku, crosswords, word searches, trivia, IQ puzzles, etc.
3. Excellent organizational skills with a proven track of meeting publication deadlines with a demanding list of concurrent projects
4. Exceptional communication skills, verbal and written, with broad general and pop culture knowledge
5. Proactive in reaching out for direction, tasks, and guidance
...",not sure,
Studio Stagehand (Part-Time),2025-07-15,https://jobright.ai/jobs/info/6876a8c55cebcd1dd51cb0fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$21-$21 /hr,"1. Candidates must be at least 18 years or older to apply
2. Must have world-class customer service skills, have a positive attitude, and high standards for cleaning and sanitation
3. Must have the ability to prioritize and multi-task within a fast-paced environment
4. Must have excellent communication skills and be able to work with a wide range of personalities
5. Must have excellent time-management skills and be able to adapt to changes to scheduling and/or studio priorities
...",not sure,
Reporter,2025-07-15,https://jobright.ai/jobs/info/6859ed17686647caae6c0c12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",MediaNews Group,10000+,"News,Publishing",$15-$18 /hr,"1. A minimum of one year of experience as a news reporter
2. Mastery of AP style
3. A degree in journalism, communication, or equivalent experience
4. Relevant experience in news reporting and writing, including using social media and creating enterprising content
5. Strong storytelling abilities
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-07-15,https://jobright.ai/jobs/info/68593717d35d6a1e015edad1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aerial Ghoul - $20/hr.,2025-07-14,https://jobright.ai/jobs/info/686ff9da06ad7073463ba1cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$20-$20 /hr,"1. Must be at least 18 years of age
2. Able to carry and wear 5 to 20 pounds of costume weight
3. Able to work in crowds, heat, cold, tight and dark surroundings
4. Able to wear fall protection harnesses for long periods of time
5. Constantly standing, talking, climbing, walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling
...",not sure,
Television Producer  House Public Information Services,2025-07-14,https://jobright.ai/jobs/info/68763e0d5cebcd1dd51c7a79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Paul, MN",Minnesota House of Representatives,251-500,Government,$61K-$110K /yr,"1. Television production and/or journalism experience.
2. Experience working in a live television news or production operation.
3. Experience coordinating television studio productions.
4. Experience working with on-air talent.
5. Ability to meet deadlines.
...",not sure,
In-House Tailor,2025-07-14,https://jobright.ai/jobs/info/687c7ec6764c3d7411c38738?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lynnfield, MA",INDOCHINO,501-1000,"Apparel,E-Commerce",$20-$25 /hr,"1. Perform and complete alterations according to Indochino’s guidelines and service standards
2. Provide sound advice on the product, calculating lead times to ensure the customer’s expectations are accurately managed
3. Strong knowledge of garment fitting, fabrics, styling, manufacturing techniques, garment construction and men’s suiting
4. Customer-centric approach, understanding and showing enthusiasm for the product and brand
5. Press, steam, and spot clean garments/merchandise as necessary
...",not sure,
Associate Producer,2025-07-14,https://jobright.ai/jobs/info/6875b346299cbc74b87570e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$60K-$70K /yr,"1. Bachelor’s degree in Business/Marketing Communications, or related field with agency, printing or digital experience
2. 1-2 years of production experience in brand or agency environment (traditional, digital and video)
3. Highly organized with an ability to work under tight deadlines and shift priorities in a fast-paced environment. Pays strong attention to details.
4. Proficient in a wide range of computer programs and file types, multi-platform user a plus
5. Strong written and verbal communication skills
...",not sure,
Detailer,2025-07-14,https://jobright.ai/jobs/info/6875e0a45cebcd1dd51c435a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Lithia & Driveway,10000+,"Automotive,Retail",$25-$30 /hr,"1. Strong attention to detail and a commitment to quality
2. Ability to work independently and as part of a team
3. Positive attitude and strong work ethic
4. Valid driver’s license and clean driving record
5. High School graduate or equivalent
...",not sure,
"Editorial Assistant, Hachette Nashville",2025-07-14,https://jobright.ai/jobs/info/6875d3175cebcd1dd51c3daa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brentwood, TN",Hachette Book Group,1001-5000,"Books,EBooks",$41000-$41000 /yr,"1. Demonstrated interest in non-fiction books, especially Christian, inspirational, conservative politics, military publishing.
2. Astute reader and evaluator of potential projects for publication.
3. Excellent organizational and administrative skills, with a strong emphasis on detail.
4. Excellent writing and editorial skills.
5. Must demonstrate ability to multi-task, prioritize, and manage time effectively while also ensuring accuracy of work and attention to detail in a fast-paced, deadline-driven environment.
...",not sure,
"Associate or Senior Editor, Nature Sustainability (socio-ecological metabolism)",2025-07-14,https://jobright.ai/jobs/info/6875a9c7ae2f413e4a5a8ebe?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to socio-ecological metabolism.
2. A thorough understanding of recent trends and developments in the socio-ecological metabolism field and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Production Associate - Garment Hanger/Inspector - 1st Shift - $15.00/Hour,2025-07-14,https://jobright.ai/jobs/info/6875965e5cebcd1dd51c1f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Style Advisor,2025-07-14,https://jobright.ai/jobs/info/68756ba2299cbc74b8754a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Austin, TX",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
Editorial Assistant (History),2025-07-14,https://jobright.ai/jobs/info/68756b5b299cbc74b8754a49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Taylor & Francis Group,1001-5000,"Books,Publishing","$22.64-$41,204 /hr","1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",no,
"Subeditor, Nature Magazine",2025-07-14,https://jobright.ai/jobs/info/687556d2299cbc74b8753efd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Buffalo-Niagara Area,Nature Portfolio,501-1000,"Journalism,Life Science",$62K-$70K /yr,"1. Degree in a scientific discipline
2. Demonstrable ability to proofread text and artwork.
3. Attention to detail
4. Ability to work in a team
5. Ability to prioritize a variety of tasks
...",not sure,
Production Coordinator,2025-07-14,https://jobright.ai/jobs/info/687572baae2f413e4a5a71d6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Nashville, TN",Ramsey Solutions,1001-5000,,$36K-$53K /yr,"1. Applicants must be authorized to work in the U.S.
2. Highly organized and detail-loving team player
3. Passion for storytelling and making things happen behind the scenes
4. Ability to coordinate calendars and organize shoot logistics
5. Strong communication skills to keep communication flowing between producers, crew, and talent
...",no,
"News Writer, The Verge",2025-07-14,https://jobright.ai/jobs/info/68756d9c5cebcd1dd51c079d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Washington, DC",Vox Media,1001-5000,"Advertising,Audio",$73K-$75K /yr,"1. Experience writing and publishing fast-breaking stories
2. Prior experience as a news writer in a fast-moving digital news environment
3. The ability to transform complex ideas into interesting and understandable stories, with an eye toward the audience’s interests and needs
4. An ability to connect the dots — taking a technology or internet culture story from something abstract to something tangible
5. A love for breaking news
...",not sure,
